57a074075623ed07ff09d3fa;Awesome The search engine is actually pretty good and if I want to searh on any other website, there is a short cut. Also there are no ads and it informs me when I'm looking for a website, but putting right next to the link, 'Official Website.' I also love the consistency that whenever I search on any device the same search, the same results pop out. It's unbiased.;OTHER;
57a074075623ed07ff09d3fb;biased news heavy to the left.;OTHER;
57a074075623ed07ff09d3fc;But��_��_��_.. �_楟� Personal Data Shared;PROTECTION;PRIVACY
57a074075623ed07ff09d3fd;Great! But where are the ducks?;OTHER;
57a074085623ed07ff09d3fe;Tabs? Works as a browser should. Maybe add tabs option? Sometimes I wanna open a new window to search something can't do that on here.;USAGE;APP_USABILITY
57a074085623ed07ff09d3ff;Replacer I want to supplant my Google as default with this.;OTHER;
57a074085623ed07ff09d400;Top Suggestions ! Please, add DuckDuckGo in Android share menu. So, we can open browser links directly in this app.;OTHER;
57a074085623ed07ff09d401;The best Recommendation 4 u to use this search engine;OTHER;
57a074125623ed07ff09d40a;So smooth on HTC 10, 6.1 Compaird to Dolphin,chrome,Duck duck go works like a charm,option to add to home screen would top it off..;COMPATIBILITY;DEVICE
57a0741f5623ed07ff09d424;Great! Good but I hate the fact that it downloads the files into its data instead of in a folder which can be accessed;PROTECTION;PRIVACY
57a074225623ed07ff09d429;Excellent The world doesn't know it, but this is what we all need.;PROTECTION;PRIVACY
57a074265623ed07ff09d430;Can not get connection post Marshmallow Frustrated with app trying to use Torbot with Tor enabled post M upgrade on S5.;COMPATIBILITY;ANDROID_VERSION
57a074265623ed07ff09d431;Works as advertised Keeps the dick heads at bay somewhat;OTHER;
57a074265623ed07ff09d432;Dare I use anything but chrome? Yes, DuckDuckGo offers a great comparable search engine yes there are many featured Google products that are much better but at least a discreet search option exist when you need the privacy;PROTECTION;PRIVACY
57a074265623ed07ff09d433;Nexus 6 Doesn't connect to tor anymore on my nexus 6 running android n dp4;COMPATIBILITY;DEVICE
57a074285623ed07ff09d434;Thank you very much.;OTHER;
57a074285623ed07ff09d435;Good but cant add tabs;OTHER;
57a074285623ed07ff09d436;Google/sprint May be an app, but Sprint still keeps a record of everything you search...so why bother?;OTHER;
57a074285623ed07ff09d437;All Of My Dreams... It's fast, efficient and such a clean UI, that it is now ubiquitous on my devices. I didn't think software like this was still being written. Thank you.;OTHER;
57a0742a5623ed07ff09d438;Use DuckDuckGo, not Google DuckDuckGo will not spy on you like Google does, DuckDuckGo works better than Google with more security and privacy;PROTECTION;PRIVACY
57a0742a5623ed07ff09d439;Duck Omg the best/works excellent with private lol;OTHER;
57a0742a5623ed07ff09d43a;Great browser but... It really need some tabs.;OTHER;
57a074345623ed07ff09d452;Duckduckgo Only one permission, unlike Google and shitbook.;PROTECTION;PRIVACY
57a074415623ed07ff09d470;Great privacy! Awesome. Definitely the company has a great future. Privacy is indeed taking much concern in recent years. Great work dev. Looking forward for a much light-faster app.;PROTECTION;PRIVACY
57a0744a5623ed07ff09d477;This is the best Free Non-Tracking search application to use on the Web. Google, Bing, Yahoo, Dog pile, AOL etc track and record EVERYTHING YOU WERE EVER SEARCHING FOR. No thanks I will only use DUCKDUCKGO as they 'understand what Privacy TRULY IS.' They do not lie about Any of the Services that they provide 'unlike the others' such as, Bing, Google, Yahoo, Dog pile, AOL etc. Excetera;PROTECTION;PRIVACY
57a0744e5623ed07ff09d47f;Safe search engine Love the Stories section of the app. I enjoy also the 'we don't track you' thing also :);PROTECTION;PRIVACY
57a074535623ed07ff09d490;Privacy Great search engine;PROTECTION;PRIVACY
57a0745a5623ed07ff09d496;Why do we need Tor? To surf internet i need extra app to use,battery will drain so fast;RESSOURCES;BATTERY
57a074895623ed07ff09d4cf;Drains battery It's the top draining application on my phone, despite not using it most of the time. Makes it essentially unusable.;RESSOURCES;BATTERY
57a0748e5623ed07ff09d4d2;Does not work on Android L onwards Does not work on Android L onwards. Works fine on Android kit kat;COMPATIBILITY;ANDROID_VERSION
57a074975623ed07ff09d4e0;Good App Works well, seems very secure and all, would ask the developers to seriously consider adding compatibility for a panic button app.;PROTECTION;SECURITY
57a0749a5623ed07ff09d4e2;Battery Drain off the charts! Tried to use this with Olark. The battery drain is mind blowing. Sucks my battery dry in 2 hours on my S6 Edge+ making the app useless. A shame.;RESSOURCES;BATTERY
57a074a25623ed07ff09d4f3;Fb chat is showing some authentication error plz help in this;PROTECTION;SECURITY
57a074a45623ed07ff09d4f4;I am using it for years and it is very good. Please add authentication for running app. Thanks;PROTECTION;SECURITY
57a074dc5623ed07ff09d536;Best XMPP App. Bring Dark Back! Will get 5 stars when: Dark themes return. Please add ?style? Option, I don't enjoy new bubble type left/right post/reply layout, provide options including the previous all left&plain text style. OneUp it by doing a custom tunable styling options feature! Miss the red notice icon. Even so, best xmpp app by far! Just found VIP Version and will 'upgrade' soon. Copy/Quote works! But resuming from notification no longer respawns in the previous chat room, it always goes to main screen :( mwaa;PRICING;LICENSING
57a074fe5623ed07ff09d558;Clean,? no ADs, ? Meeehhh... Live add-on detector warning: Add-on: Android color picker, Android wear,;COMPATIBILITY;DEVICE
57a075005623ed07ff09d55a;I like it Many compass apps want to start at boot and have too many permissions but not this one. Its accurate and works well and best of all has only necessary permissions! Update: this is now the 2nd best of all the ones I tested so I will keep the top 2. I still like this one a lot!;PROTECTION;PRIVACY
57a075035623ed07ff09d55e;wow black compass, purple background, magenta txt, no gitter, awesome, if its not working get a better phone!!!;USAGE;UI
57a075035623ed07ff09d55f;Sheikh;OTHER;
57a075035623ed07ff09d560;Works Works. But i thought it was gimmicky. All the positions i can hold my phone in that this compass displays usefully, my 2d compass also displays usefully. And all the positions i can hold my phone in that don't give me a useful display on my 2d compass, also don't give me a useful display on this compass. Nice idea but no real benefit over 2d compass was noticed.;USAGE;APP_USABILITY
57a075035623ed07ff09d561;Works pretty good right from the start After I did calibration it worked perfect. Even in the house...;OTHER;
57a075045623ed07ff09d562;The best compass application;OTHER;
57a075045623ed07ff09d563;J'aime;OTHER;
57a075045623ed07ff09d564;Only compass! No ads, no mass permissions. Useful. Great;PROTECTION;PRIVACY
57a075045623ed07ff09d565;This is the best i have ever seen;OTHER;
57a075045623ed07ff09d566;Marine compas;OTHER;
57a075045623ed07ff09d567;Samsung note 3 It's accurate all the time after required new calibration;COMPATIBILITY;DEVICE
57a075045623ed07ff09d568;GOOD Useful;OTHER;
57a075045623ed07ff09d569;FIVE STARS!;OTHER;
57a075045623ed07ff09d56a;Deserve 10 Practical and without a lot of permission;PROTECTION;PRIVACY
57a075085623ed07ff09d572;Awesome app but Works perfectly. Has fair customization. Just wanted 2 think. A little bit higher resolution of the compass itself and a simple red pointer at the top. We might not always looking for the principal directions.. great work developers. Cheers;USAGE;UI
57a075085623ed07ff09d573;awesome Help me when i am in difficult situation.;OTHER;
57a075085623ed07ff09d574;Ok Nice;OTHER;
57a075085623ed07ff09d575;Haridas Thanks this app;OTHER;
57a075095623ed07ff09d576;Good compass it is;OTHER;
57a075095623ed07ff09d577;Great compass. Use it Accurate;OTHER;
57a075095623ed07ff09d578;3d compass! Points north however your phone is tilted. Why settle for 2d compasses? And no annoying ads!;OTHER;
57a075095623ed07ff09d579;You made it excellent;OTHER;
57a075095623ed07ff09d57a;Good;OTHER;
57a075095623ed07ff09d57b;Marina Compass Gud app;OTHER;
57a0750b5623ed07ff09d57c;Simple and 3D without any adds!;OTHER;
57a0750b5623ed07ff09d57d;Quite good I didn't calibrate that... so I got a bad result... after calibrating, this app indicated the right direction in comparison of my real expensive compass... the difference is only 30-40 degrees... not bad indeed... ��_;OTHER;
57a0750d5623ed07ff09d583;Outstanding !! Samsung Galaxy S5;COMPATIBILITY;DEVICE
57a0751b5623ed07ff09d5ab;Just works No unnecessary permissions :) But looks ugly, you need to redo graphics.;PROTECTION;PRIVACY
57a075575623ed07ff09d615;Can't use it as it demands I update my samsung browser. Then it takes me to the app page in Google play. I'm unable to download this as it's not compatible with my system. Help please.;COMPATIBILITY;DEVICE
57a075575623ed07ff09d616;What exactly is this supposed to do? As far as I can tell this doesn't do anything.....;OTHER;
57a075585623ed07ff09d617;Great app!;OTHER;
57a075585623ed07ff09d618;I think the best app I do not identified another better;OTHER;
57a075585623ed07ff09d619;Doesn't work for everything;OTHER;
57a075585623ed07ff09d61a;Works great;OTHER;
57a0755a5623ed07ff09d61b;Works well but needs a reinstall on each version Great app but stopped blocking with the new update, had to reinstall to get it to work again.;OTHER;
57a0755a5623ed07ff09d61c;Awesome! I like the built in browser particularly for it's fingerprint support. Ghostery has good blocking but is a little flaky. Looks like this is the best of both worlds.;OTHER;
57a076f75623ed07ff09d6ff;Crushes a lot on lollipop;COMPATIBILITY;ANDROID_VERSION
57a076f75623ed07ff09d700;Bi polar app... Update: After some years away from this app I decided to give it another go. Sad to see that after 4 years the same issues persist. Sill won't load certain comics after a few pages. Unbelievable. One minute I can read everything, the next I get 'out of memory' prompts. What is that all about?;RESSOURCES;MEMORY
57a076f75623ed07ff09d701;Opens comic/magazines like cDisplay I can now read all my comic books , there was a glitch, so I uninstalled then installed it again, it works again;OTHER;
57a076f75623ed07ff09d702;Yes FINALLY! All I wanna to do is read the cbr, nothing more needed thx! Goto page # fails though.;OTHER;
57a076f85623ed07ff09d703;No update in 4 years Crashes often. Keep looking for another reader;RESSOURCES;PERFORMANCE
57a076f85623ed07ff09d704;Crashed when going one page to another;RESSOURCES;PERFORMANCE
57a076f85623ed07ff09d705;Worthless Keeps saying not enough memory to open one single file. Others work just fine.;RESSOURCES;MEMORY
57a076f85623ed07ff09d706;Opened up a .cbz file thats what i wanted;OTHER;
57a076f85623ed07ff09d707;N�o funciona Ele embaralha algumas imagens, e simplesmente n�o d�� para ler nada, n�o recomendo;OTHER;
57a076f95623ed07ff09d708;THE FUNKY ERROR MSG CANT READ MY COMICS BECAUSE OF THIS FUNKY MEMORY ERROR MESSAGE.;OTHER;
57a076f95623ed07ff09d709;Memory error;RESSOURCES;MEMORY
57a076f95623ed07ff09d70a;Simplicity The best comic reader i have used.;OTHER;
57a076f95623ed07ff09d70b;Worst reader;OTHER;
57a076fc5623ed07ff09d70c;Good viewer forgotten by time When this app was first released, it was easily the best of its kind. Unfortunately though, the app landscape has filled out and moved on with time. It was lean, though a bit glitchy when dealing with archives, but despite all the years minor bugs were never fixed. The changing nature of Android has broken this app further, and the developers dumped the source code hoping outsiders would develop the program for them, while they reaped the benefits. It's been over three years since the code has been touched.;OTHER;
57a076fc5623ed07ff09d70d;Lag fest garbage app;OTHER;
57a076fc5623ed07ff09d70e;Cant open cbr files Hated it;USAGE;APP_USABILITY
57a076fd5623ed07ff09d70f;Good This only one app good for comic reader other r ridicules;OTHER;
57a077045623ed07ff09d71e;Buggy, poor performance consistently, even on flagship phones. No excuse for a comic viewer that can't view comics.;RESSOURCES;PERFORMANCE
57a077045623ed07ff09d71f;Nice app, just an improvement to be perfect It's easy to display a read, but when opening the options its hard since new phones does not have that phone. I have to click back and most of times close the app.;COMPATIBILITY;DEVICE
57a0771e5623ed07ff09d74a;Wonderful, Love it! Im reading the Civil War story with this. I heard you gotta pay for it, I dont mind cause this is great.;PRICING;PRICE
